-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-799.675,-1562.29,3403.78,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-797.048,-1556.79,3391.77,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-797.048,-1556.79,3391.77,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
-797.048,-1556.79,3391.77,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1357.63,-1049.66,3910.24
